2147779	EA7KIE	Juan
2147780	EA7KIF	Frank
2147781	EA7KII	Juan
2147782	EA7HZR	Francisco
2147783	EA3NF	Juan
2147784	EA7JXM	Francisco
2147785	EA7IYP	Daniel
2147786	EA7CCC	Jorge
2147787	EA7HTE	Paco
2147788	EB7CAK	Ramon
2147789	EA7KIL	Pepe
2147790	EA7KID	PabloGR
2147791	EA7FWH	AURE
2147792	EA7JCR	Juanma
2147793	EA7KIM	Antonio
2147794	EA7KHA	Carlos
2147795	EA7JFN	Antonio
2147796	EA7AEV	Paco
2147797	EA7KIK	Francisco
2147798	EA7SN	Jose
2147799	EA7IIG	Miguel
2147800	EA7AWC	Manuel
2147801	EA7HS	Antonio
2147802	EA7DA	Julio
2147803	EA7KIP	Mike
2147804	EA7FVP	Fermin
2147805	EA7AQR	EA7AQR
2147806	EA7IUU	Pascual
2147807	EA7JTV	Manuel
2147808	EA7KFQ	Alvaro
2147809	EA7LG	Encarni
2147810	EA7KIX	ISIDORO
2147811	EA7IRU	MANUEL
2147813	EA7KHW	Jose
2147814	EA7KIY	Santiago
2147816	EB7HHT	ANTONIO
2147817	EA7JSC	Pepe
2147818	EA7KGG	Jose
2147819	EA7WE	Antonio
2147820	EA7IUJ	ENRIQUE
2148001	EA8II	Edu
2148002	EA8EE	Jose
2148003	EA8EE	Jose
2148004	EA8CWF	Jose
2148005	EA8CXV	Aridane
2148006	ED8ZAB	Jose
2148007	EA8CVN	Valentin
2148008	EA8AAG	Paco
2148009	EA8DAM	ALVARO
2148010	EA8ADH	ANTONIO
2148011	EA8DAE	Reimar
2148012	EA8OM	Heinz
2148013	EA8CEK	Cesar
2148014	EA8CEK	Cesar
2148015	EA8IE	Alejandro
2148016	EA8DG	Jaime
2148017	EA8CWB	Eduardo
2148018	EA8CTB	Gerry
2148019	EA8CSG	Roman
2148020	EA8CSG	Roman
2148021	EA8CWB	Eduardo
2148022	EA8DR	Anibal
2148023	EA8TK	Rafa
2148024	EA8CTB	Gerry
2148025	EA8OG	CHANO
2148026	EA8CQT	Miguel
2148027	EA8CAZ	Carmelo
2148028	EA8FO	Celso
2148029	EA8CIA	Santiago
2148030	EA8CHY	Elicio
2148031	EA8TU	Jose
2148032	EA8CQW	Oscar
2148033	EA8CBB	Tomas
2148034	EA8II	Edu
2148035	EA8TV	Juan
2148036	EA8BQU	TONY
2148037	EA8AQI	ROGELIO
2148038	EA8BWD	MARIA
2148039	EA8XT	JOSE
2148040	EA8CPM	JUAN
2148041	EA8BKB	GERMAN
2148042	EA8CAY	TONI
2148043	EA8AIH	Tini
2148044	EA8DEP	Eduardo
2148045	EA8AWK	JOSE
2148046	EB8ALF	Jose
2148047	EA8URE	URE
2148048	EA8CJ	Javier
2148049	EA8AIP	JUAN
2148050	EA8CYT	Florencio
2148051	EA8EK	Airam
2148052	EA8URV	U.R.V.O.
2148053	EA8DEC	Miguel
2148054	EA8KG	Jacinto
2148055	EA8CDF	Saul
2148056	EA8BYW	Cheo
2148057	EA8OA	Oliver
2148058	EA8CWZ	Santiago
2148059	EA8CXN	Cesar
2148060	EA8CFB	Salvador
2148061	EA8DEB	Valerio
2148062	EA8DD	Dani
2148063	EA8DFD	JORGE
2148064	EA8CZM	Jose
2148065	EA8CJ	Javi
2148066	EA8RH	Roman
2148067	EA8RCF	Radio
2148068	EA8DSB	David
2148069	EA8DFH	Enrique
2148070	EA8DFI	MIGUEL
2148071	EA8DBR	Saul
2148072	EA8II	Edu
2148073	EA8EC	Juan
2148074	EA8CIQ	JOSE
2148075	EA8OR	Emilio
2148076	EA8DEY	Domingo
2148077	EC8BO	Fco
2148078	EA8CZE	ORLANDO
2148079	EA8AJX	Lorenzo
2148080	EA8MGB	MANUEL
2148081	EA8CQA	Paco
2148082	EA8CGI	Pedro
2148083	EA8BKY	Candido
2148084	EA8CMP	Javier
2148085	EA8EC	JUAN
2148086	EA8CLO	Jose
2148087	EA8CTW	Adrian
2148088	EA8DFZ	Lorenzo
2148089	EA8XNX	Abel
2148090	EA8DGC	Elias
2148091	EA8CSB	Javier
2148092	EA8CSR	Ivan
2148093	EA8CBY	JOSE
2148094	EA8DFB	Santiago
2148095	EA8DGK	ALONSO
2148096	EA8CKM	Jose
2148097	EA8DAR	JOSE
2148098	EA8OW	Candido
2148099	EA8HS	AGUSTIN
2148100	EA8CQT	Miguel
2148101	EA8CIG	Enrique
2148102	EA8BUW	Francisco
2148103	EA8DCA	EA8DCA
2148104	EA8FJ	Ea8fj
2148105	EA8DGN	LucasMDR
2148106	EA8ML	ANTONIO
2148107	EA8DGL	Esteban
2148108	EA8DDU	El
2148109	EA8ZG	ANTONIO
2148110	EA8BRD	Tomas
2148111	EA8CUQ	Alicia
2148112	EA8VE	VICENTE
2148113	EA8ARX	ALVARO
2148114	EA8ES	Jose
2148115	EG8CGC	Jose
2148116	EA8WK	Hernan
2148117	EA8CLL	Carlos
2148118	EA8DEO	Noel
2148119	EA8DCE	Demetrio
2148120	EA8AFB	German
2148121	EA8BAY	Bay
2148122	EA8DGF	Jimenez
2148123	EA8DGQ	GBALZA
2148124	EA8AFB	PEREZ
2148125	EA8CPP	Rodriguez
2148126	EA8MD	MIGUEL
2148127	EA8BUW	Francisco
2148128	EA8DGS	Juan
2148129	EA8DGF	Carmelo
2148130	EA8DBW	Juan
2148131	EA8CDX	Angel
2148132	EA8TV	JUAN
2148133	EA8NP	RAMON
2148134	EB8AIF	FRANCISCO
2148135	EB8ALT	Pedro
2148136	EB8AWV	JOSE
2148137	EA8DGG	MORILLO
2148138	EA8CZC	JUANJO
2148139	EA8BUE	Sanchez
2148140	EA8BAS	Martin
2148141	EA8DGY	David
2148142	EA8AJC	Miguel
2148143	EA8DGZ	LEANDRO
2148144	EA8TJ	Domingo
2148145	EA8KY	FRAN
2148146	EA8DX	JOSE
2148147	EA8CBP	Ramiro
2148148	EA8EN	Tino
2148149	EA8DHA	Wolfram
2148150	EA8DHB	Carmelo
2148151	EA8RCT	RADIO
2148152	EA8DGR	Rafael
2148153	EA8CDM	Manuel
2148154	EA8BYO	ROMANO
2148155	EA8BYZ	Jose
2148156	EA8CXW	Alberto
2148157	EA8CGS	JOSE
2148158	EA8BOZ	Pedro
2148159	EA8CBC	Travis
2148160	EC8AVE	Eduardo
2148161	EB8BZR	EB8BZR
2148162	EA8CPD	JUAN
2148163	EA8AA	Carlos
2148164	EA8CTS	Francisco
2148165	EB8CZH	Jose
2148166	EA8DDW	NORBERTO
2148167	EA8BOZ	PEDRO
2148168	EA8URE	URE
2148169	EA8HQ	VICTOR
2148170	EA8RH	Roman
2148171	EA8CSZ	ALDO
2148172	EA8URV	URVO
2148173	EB8BPX	Marcos
2148174	EA8TH	Tomas
2148175	EA8CCL	Manuel
2148176	EA8AIN	AURELIO
2148177	EA8OA	OLIVER
2148178	EB8CRM	Javier
2148179	EA8DHS	Eduardo
2148180	EA8CZV	JOAQUIN
2148181	EA8CBF	Pedro
2148182	EA8URU	URVAG
2148183	EA8DHU	JUAN
2148184	EA8BYC	Antonio
2148185	EB8CRP	Jose
2148186	EA8YV	TOMAS
2148187	EA8DGO	David
2148188	EB8CTT	JOSE
2148189	EA8IM	Tony
2148190	EA8BMG	Luis
2148191	EA8CDG	Francisco
2148192	EA8TN	Jose
2148193	EA8URG	Club
2148194	EA8AMR	Ramon
2148195	EA8BF	Ricardo
2148196	EA8CQL	Andres
2148197	EA8CQR	JOSE
2148198	EA8AMY	ANDRES
2148199	EA8DHA	Wolfram
2148200	EA8CVV	Kike
2148201	EA8GT	Loli
2148202	EA8KV	Jose
2148203	EA8DEG	ROSSANO
2148204	EA8TK	Rafael
2148205	EA8DIF	Luis
2148206	EA8PD	Manuel
2148207	EA8YV	TOMAS
2148208	EA8AWL	Manuel
2148209	EA8SR	Rodolfo
2148210	EA8CTW	Adrian
2148211	EA8AYM	CHAGO
2148212	EA8AHC	LALO
2148213	EA8BPV	Bienvenido
2148214	EA8AQK	Pepe
2148215	EA8DEJ	Jose
2148216	EA8DID	Gregorio
2148217	EA8CB	MICHEL
2148218	EB8CUS	GUSTAVO
2148219	EA8CKF	Narciso
2148220	EA8VJ	Juan
2148221	EA8DIH	Sergii
2148222	EA8CZX	ORLANDO
2148223	EA8CVB	Juan
2148224	EA8CDW	SIXTO
2148225	EA8DAQ	ALEXIS
2148226	EA8ANS	GREG
2148227	EA8AIP	Juan
2148228	EA8DDS	ANTONIO
2148229	EA8NB	Manolo
2148230	EA8DII	ZENI
2148231	EA8CKR	ANDRES
2148232	EA8DHW	SANTIAGO
2148233	EA8DGA	Isidro
2148234	EA8CXR	Antonio
2148235	EA8AV	Julio
2148236	EA8CWC	Tomas
2148237	EA8DIM	Heraclio
2148238	EA8DHO	Leo
2148239	EA8DIP	Juergen
2148240	EA8DII	ZENI
2148241	EA8BQE	Luis
2148242	EA8DFX	PEDRO
2148243	EA8DAK	Javier
2148244	EA8CUF	Juan
2148245	EA8DGB	SUSO
2148246	EA8NE	Andres
2148247	EA8DGH	Roberto
2148248	EA8RP	RAFA
2148249	EA8ALD	Miguel
2148250	EA8DFC	Trev
2148251	EC8AVE	EDUARDO
2148253	EA8DIV	CELSO
2149001	EA9PE	Alvaro
2149002	EB9PB	Alejandro
2149003	EA9AAD	Lara
2149004	EA9PE	Muela
2149005	EA9AI	JAVIER
2149006	EA9UV	EA9UV
2149007	EA9ABY	Antonio
2149008	EA9ABV	EA9ABV
2149009	EA9AI	JAVIER
2149010	EA9CD	EA9CD
2149011	EA9RE	RAFA
2149012	EA9JL	JUAN
2149013	EA9QD	Jimenez
2149014	EA9CW	Ortega
2149015	EA9ACD	Mario
2149016	EA9ABC	Alexis
2149017	EA9ACF	JESUS
2149018	EA9UV	Ceuta
2149019	ED9YAB	URCE
2149020	EA9ABW	CATLOCO
2149021	EA9ACE	EA9ACE
2149022	EA9ACL	EA9ACL
2149023	EB9AP	Carlos
2149024	EB9DG	Luis
2149025	EA9LS	Mariano
2149026	EA9PD	PEDRO
2149027	EA9ACN	EA9ACN
2149028	EA9ACO	ALONSO
2149029	EB9AAI	Juan
2149030	EA9ACP	HALAK
2149031	EA9AAU	CEUTA
2149032	EA9AF	Ceuta
2149033	EA9FY	Joaquin
2149034	EA9SV	Juan
2149035	EA9AK	JOSE
2149036	EB9NA	JULIAN
2149037	EA9ACT	ISMAEL
2149038	EB9PH	Jorge
2149039	EB9OH	JUAN
2149040	EA9ACS	RAFA
2149041	EA9AAA	Francisco
2149042	EA9AAA	FRANCISCO
2149043	EA9HWL	Tony
2160002	HA4XA	Istvan
2160003	HA5KSP	Karl
2161001	HA2TO	Arpad
2161002	HA4XA	Istvan
2161003	HA9MDP	Peter
2161004	HA3TL	Laszlo
2161005	HA2NON	Norbert
2161006	HG1MA	Akos
2161007	HG2EBH	Zsolt
2161008	HA2KDR	Rdiamator
2161009	HA4YZ	Lorant
2161010	HA2FG	Gabor
2161011	HA2QE	Viktor
2161012	HA2ATI	Attila
2161013	HA1DKX	Csaba
2161014	HA1DBO	IMI
2161015	HA3AMR	Adolf
2161016	HA1DBO	Toth
2161017	HA2ALI	Ali
2161018	HA1BL	Lui
2161019	HG1KCJ	Csaba
2161020	HG1DFP	Laci
2161021	HA1CP	Laci
2161022	HA2EBA	Pista
2161023	HA4MB	Balazs
2161024	HG1TTS	Sanyi
2161025	HG1DCI	Imre
2161026	HA1DFF	Feri
2161027	HG1ERW	Ervin
2161028	HA2NON	Nonoo
2161029	HA2JP	Peter
2161030	HG1DFL	Lalo
2161031	HG1DDX	Tibi
2161032	HA2QE	Viktor
2161033	HG2QGK	Attila
2161034	HA2BJ	Joci
2161035	HA4ULB	Gabor
2161036	HG1MA	Akos
2161037	HG2EBH	Zsolt
2161038	HA4SA	Attila
2161039	HA1DFN	Attila
2161040	HA1MCI	Marton
2161041	HA1BF	Feri
2161042	HG1DTU	Btowen
2161043	HA1ADM	Adam
2161044	HG1DFL	Lalo
2161045	HA5CPN	Laci
2161046	HA2ARM	Attila
2161047	HA2FRI	Feri
2161048	HG1DVS	Alex
2161049	HA2ARP	Arpi
2161050	HA5EAR	Laci
2161051	HG2DOK	Doki
2161052	HG1DFB	Tami
2161053	HG2EWO	Gyoergy
2161054	HA5TBN	HA5TBN
2161055	HA2BM	Janos
2161056	HG2EZR	Csiszi
2161057	HA2BM	Janos
2161058	HG1DFT	Tom
2161059	HA1TIB	Tibor
2161060	HG2OC	Imre
2161061	HA1RR	Alex
2161062	HA2TB	Tibor
2161063	HA2ATI	Attila
2161064	HA1DU	Ede
2161065	HA4GAL	Miks
2161066	HA2EOK	Endre
2161067	HA1LS	Szabi
2161068	HA1ZW	Jozsef
2161069	HA1YA	Gabi
2161070	HG1RPJ	Peti
2161071	HA2MV	SANYI
2161072	HA1DW	Janos
2161073	HA1DAN	Harry
2161074	HA1WEB	Lars
2161075	HA1GE	Gergo
2161076	HA8XP	Heinz
2161077	HA1FS	Sam
2161078	HG9XT	Gabor
2161079	HA1DAT	Tibor
2161080	HA8XP	Heinz
2161081	HA1GSY	Zoli
2161082	HA4KZ	HA4KZ
2161083	HA1KF	Tapsiful
2161084	HA1RL	Gyorgy
2161085	HA1TAM	Tamas
2161086	HA2YZ	Kalman
2163001	HG3GG	Gabor
2163002	HG3GG	Gabor
2163003	HA3KZ	Zoltan
2163004	HA3KZ	Zoltan
2163005	HG3FUD	Janos
2163006	HA3JO	Jozsef
2163007	HA3TBL	Laszlo
2163008	HA3NE	Attila
2163009	HG3FTD	Radics
2163010	HA3KE	Gabor
2163011	HG3FUY	Eszter
2163012	HA3LP	Lajos
2163013	HA3KU	Gyuszi
2163014	HA3LE	Enikoe
2163015	HG3FUG	Gabor
2163016	HA3FHS	Gyula
2163017	HG3FNC	Toro
2163018	HG3FAX	Gyuri
2163019	HG3FAX	Gyuri
2163020	HA3IN	Norbert
2163021	HA3LMR	Kiss
2163022	HA3HJ	Jozsef
2163023	HA3TQ	Gabor
2163024	HA3TA	Zsolti
2163025	HG3TR	Eszter
2163026	HA3FIK	Katalin
2163027	HA3FIV	Zsombor
2163028	HA3TBL	Laci
2163029	HA3FHS	Gyula
2163030	HA8LHT	Tamas
2163031	HA3RM	Reiner
2163032	HA3FHJ	Jozsef
2163033	HA3FHO	Jozsefne
2163034	HA3FUP	Peter
2163035	HA3HT	Joska
2163036	HA3YA	Janos
2163037	HA3GRX	Gaborg
2163038	HA3RU	Laci
2163039	HA3FCS	Nelli
2163040	HA3FBC	Szimonetta
2163041	HA3MRK	Mecsek
2163042	HG3ST	CSIVI
2163043	HA3LR	Ray
2163044	HG3FEO	Tibor
2163045	HG3RM	Ricsi
2163046	HA3FP	Ferenc
2163047	HA3OE	Ha3oemisi
2163048	HG3FHU	Gyuri
2163049	HA3BT	Tibor
2163050	HA4DG	Gyorgy
2163051	HA3SD	Dezsae
2163052	HA3LB	Bodi66
2163053	HA8LHT	Tamas
2163054	HA3PE	Istvan
2163055	HA3JK	Dezso
2163056	HA3JD	Jani
2163057	HA5SI	Gyula
2163058	HA3FIC	Gyorgy
2163059	HG3FEL	Imre
2163060	HA3YA	Janos
2163061	HA3OU	Joco
2163063	HA3RM	Reiner
2163064	HG2YL	Orsi
2163065	HA3FUQ	Pal
2163066	HA3MG	JOCO
2165001	HA5CJN	Ivan
2165002	HA5BHX	Gabor
2165003	HG5OHT	Tuende
2165004	HA5BRG	Tamas
2165005	HA8DMR	Antal
2165006	HG7KS	Sandor
2165007	HA5CXL	Laszlo
2165008	HG7KS	Sandor
2165009	HA5CDM	Attila
2165010	HA5ZF	Ferenc
2165011	HA5TMK	Laszlo
2165012	HA5AMH	Istvan
2165013	HG5BUN	Miklos
2165014	HA5OCD	Balazs
2165015	HA5CHK	Bela
2165016	HA5TOM	Tamas
2165017	HG5CUT	Tibor
2165018	HA7VOX	Istvan
2165019	HA5LUI	Lajos
2165020	HG5CVX	Attila
2165021	HA5CYU	Gergely
2165022	HA5IS	Istvan
2165023	HG5OZL	Zoltan
2165024	HG5QMA	Peter
2165025	HA7JMX	Sandor
2165026	HG5CJW	Richard
2165027	HA5KDR	Radioamator
2165028	HA5TBB	Oliver
2165029	HG5OJG	Gergo
2165030	HA5DON	Istvan
2165031	HA5BFN	Laszlo
2165032	HG5OAP	Gabor
2165033	HA5LC	Peter
2165034	HG5CRV	Janos
2165035	HA5RU	Gyula
2165036	HA4AA	Andras
2165037	HA5AS	Akos
2165038	HA5CD	Csaba
2165039	HG5CHN	Laszlo
2165040	HG5CDA	Jezso
2165041	HG5CCT	Tibor
2165042	HG5OSI	Laci
2165043	HG5AIU	Istvan
2165044	HA5BM	Jinos
2165045	HA5BW	Kalman
2165046	HA5OF	Phillip
2165047	HA5GAB	Gabor
2165048	HA5AIL	Josef
2165049	HG5CVV	Arpad
2165050	HG5CXF	Cferi
2165051	HG5CJX	Laszlo
2165052	HA5BGK	Zoli
2165053	HA5CCF	Ferenc
2165054	HG5CSV	Vili
2165055	HA5GAB	Gabor
2165056	HA6VSR	Szilird
2165057	HG7JDT	Emil
2165058	HA5CBM	Miki
2165059	HA5PTN	Tibi
2165060	HA5CVZ	Miklos
2165061	HG5CJX	Laci
2165062	HA5MSK	Misi
2165063	HA5ODM	Miki
2165064	HA5DSA	Andras
2165065	HG5ACZ	Zsolt
2165066	HA5IT	Tamas
2165067	HA5CYW	Arpi
2165068	HA7WX	Christophe
2165069	HA7DZ	Dabasi
2165070	HA5CGB	Bela
2165071	HA5RG	Gabi
2165072	HG5BYO	Zoltin
2165073	HA5ASS	Zsolt
2165074	HA5BXR	Istvan
2165075	HA5MNA	Ivan
2165076	HA5KRC	Peter
2165077	HA7DBS	Silvius
2165078	HG5BDR	Tercsi
2165079	HG5WP	Gyuri
2165080	HG7JCZ	Bandi
2165081	HA5CLF	Steve
2165082	HA5BHM	Csonti
2165083	HA5PO	Jozsi
2165084	HA5BIU	Istvan
2165085	HA5IKS	Istvan
2165086	HA5BP	Peti
2165087	HG7PY	Ervin
2165088	HG5CRL	Lyozsi
2165089	HA5CTJ	Janos
2165090	HG5OPB	Olahpb
2165091	HA5RZS	Zsola
2165092	HA4ND	Ivan
2165093	HA5VKM	Istvan
2165094	HG5TN	Gyorgy
2165095	HA5OSZ	Imre
2165096	HG5RL	Laci
2165097	HA6XXS	HA6XXS
2165098	HG5OEM	Mate
2165099	HG5CVR	Robi
2165100	HG5RL	Laci
2165101	HA5CWF	Miki
2165102	HA5GM	Gabor
2165103	HA7KT	Tamas
2165104	HG5VIS	Istvan
2165105	HA5OS	Csaba
2165106	HA5CUB	Balazs
2165107	HA5PR	Rudi
2165108	HA5OH	Akos
2165109	HA5CRK	Jozsef
2165110	HA7ARS	Gerard
2165111	HA5OZS	Zsolt
2165112	HA7ARS	Gerard
2165113	HG5BKG	Gabor
2165114	HG5PNK	SinkaPanka
2165115	HA5RV	Stewart
2165116	HG5CWU	Laci
2165117	HG5CWA	Attila
2165118	HG5OGZ	Zoltan
2165119	HG5OAJ	Janos
2165120	HA5AUJ	Jozsef
2165121	HA5BLK	Sandor
2165122	HA5BL	Levente
2165123	HA7DOT	Dominik
2165124	HG5OFU	Zoltan
2165125	HA8HL	Lajos
2165126	HG5CTQ	Gyuri
2165127	HG5OPB	Peter
2165128	HG5OG	Gabor
2165129	HA1ES	Laci
2165130	HA5KO	MCTS
2165131	HA5SZI	Szentgyoergyi
2165132	HA5VQ	PISTA
2167001	HG7JML	Otto
2167002	HA5OGR	Lajos
2167003	HA7TP	Peter
2167004	HA9ET	Tamas
2167005	HA7PTY	Istvan
2167006	HA7EO	Marton
2167007	HA7PC	Karoly
2167008	HG9AR	Andras
2167009	HA7WHP	Istvan
2167010	HA5OZA	Jozsef
2167011	HA5CD	Csaba
2167012	HA7JMA	Attila
2167013	HG7JAK	Lorant
2167014	HA7JUQ	Laszlo
2167015	HA7BN	Endre
2167016	HA9BG	Gyula
2167017	HA9MJ	Janos
2167018	HG7WBR	Jozsef
2167019	HA7BJA	Jozsef
2167020	HG7ZSO	Zsoldi
2167021	HA5OGR	Lajos
2167022	HA7JOK	Karoly
2167023	HA6SMF	Ferko
2167024	HG6PTZ	Proxy5
2167025	HG6PTZ	Tamas
2167026	HA6GT	Szili
2167027	HA7CD	Jozsef
2167028	HA7AU	Fody
2167029	HA7NX	Misi
2167030	HA7SO	Laci
2167031	HA6IGM	Gyorgy
2167032	HA8BI	Lajos
2167033	HA7WDD	Gyrgy
2167034	HA7PTY	Pityesz
2167035	HG7BUS	Jani
2167036	HA7NS	Bela
2167037	HG6IJS	Pisti
2167038	HA6CX	Tibor
2167039	HA6KL	Lajos
2167040	HA7JZ	Zoli
2167041	HA7JRD	Tibor
2167042	HA7MRB	Mikulas
2167043	HG7JLG	Gergo
2167044	HA7MI	Bela
2167045	HA7WI	Laci
2167046	HG6IPX	Roti
2167047	HG7WPG	Pilesz
2167048	HA6GG	Zoli
2167049	HA9OZD	Radioclub
2167050	HG5AVZ	Tibi
2167051	HG7JMZ	Zicsi
2167052	HG7JMF	Kisteso
2167053	HA0OM	Prizol
2167054	HG7AW	Jozsef
2167055	HA6HBP	Istvan
2167056	HA5OLA	Robert
2167057	HA8BIT	Peti
2167058	HG5BJK	Karcsi
2167059	HG5BJV	Zsuzsi
2167060	HG5BJV	Zsuzso
2167061	HG6IRG	Gabor
2167062	HA6IC	Sanyi
2167063	HG7CJ	JOZSEF
2167064	HA6NN	Andras
2167065	HA9MCR	Robi
2167066	HA7LAD	Karcsi
2167067	HA7JSF	Laci
2167068	HA6XV	Kukis
2167069	HG7OL	Jozsef
2167070	HA7ARK	Charlie
2167071	HG7JME	Erika
2167072	HA7JLR	Imi
2167073	HA9MJ	Janos
2167074	HG7OS	Sindor
2167075	HG7JRS	HG7JRS
2167076	HA7USX	Laci
2167077	HG6IQI	Hg6iqi
2167078	HG7JTL	Laszl
2167079	HG7JOM	Misi
2167080	HG7WSJ	Janos
2167081	HA7REM	-
2167082	HG7WBT	Tomi
2167083	HA6AMI	Istvan
2167084	HA7NA	Attila
2167085	HA6IPZ	Hajala
2167086	HA7PR	Miki
2167087	HA6ICH	Pisti
2167088	HG7JJA	Attila
2167089	HA7JIV	Bela
2167090	HG9MCK	Erno
2167091	HA7MD	Imre
2167092	HA6SIN	Istvin
2167093	HA7MH	Zsolt
2167094	HA7KB	Katica
2167095	HA7WMJ	Janos
2167096	HG5BFM	Peter
2167097	HA7XC	Alex
2167098	HG7REM	Frank
2167099	HG9MFT	Tom
2167100	HG9MFZ	Zoli
2167101	HA5BWK	Peter
2167102	HA6QE	Gazsi
2167103	HA6FPN	L
2167104	HA6QZ	Zsolt
2167105	HG6IEP	Gyuri
2167106	HG6IEM	Gyuri
2167107	HA7JIR	Marci
2167108	HA9AS	Tibor
2167109	HA7JNI	Imre
2167110	HG7JUZ	Tamas
2167111	HG7JVJ	Jozsef
2167112	HG7JDM	Sanyi
2167113	HG6IFU	Istvan
2167114	HG9PD	Imre
2167115	HA7TM	Tibi
2167116	HG7JMZ	Zicsi
2167117	HG5AAU	Takits
2167118	HA7MR	Pista
2167119	HA7KFE	Istvan
2167120	HA7AT	Lajos
2167121	HA5UO	Gabor
2167122	HG6FGE	Gabor
2167123	HA7BLT	Zsolt
2167124	HA7JSJ	Istvn
2167125	HA7BJA	Jozsi
2167126	HA7KFE	Pista
2168001	HA3TL	Laszlo
2168002	HA0BW	Imre
2168003	HA0DR	Lajos
2168004	HA8FP	Jozsef
2168005	HG0NCG	Moli
2168006	HA0DR	Lajos
2168007	HA8LN	Janos
2168008	HA8LN	Janos
2168009	HG8LW	Sanyi
2168010	HA8LLH	Feri
2168011	HA0IM	Endre
2168012	HG0UG	Pisti
2168013	HA0BW	Gardo
2168014	HA8LFM	Ferenc
2168015	HA8BJ	Karcsi
2168016	HA8PX	Zsolt-8px
2168017	HA8CU	Lajos
2168018	HA8NJ	Janos
2168019	HG8GL	Pista
2168020	HA0MMO	Joc
2168021	HA8PI	Ati
2168022	HA8BKG	Karcsi
2168023	HG8LXL	Laci
2168024	HA8RD	Laci
2168025	HA8WI	Vicai
2168026	HA8RD	Laci
2168027	HA8TC	Tibi
2168028	HA8DZ	Dezso
2168029	HG8JG	Karcsi
2168030	HA8LSU	ADAM
2168031	HG8LOV	Joska
2168032	HA8TQ	Laci
2168033	HA8QA	Zoli
2168034	HG7FHD	Dani
2168035	HA8LD	Laci
2168036	HG8DS	Mihily
2168037	HA8VI	Istvan
2168038	HA0SZK	Szabolcs
2168039	HA8LHB	Szeles
2168040	HA9BL	Gyula
2168041	HA0UC	Imre
2168042	HA8LOX	JANI
2168043	HG8LKN	Jimmi
2168044	HA8KCK	Jozsef
2168045	HA8EE	Laci
2168046	HG8IT	Gyuri
2168047	HG8LSC	Feri
2168048	HG0SDE	Sandor
2168049	HA8AT	IMRE
2168050	HA8LFG	Dezsi
2168051	HA8BS	Janka
2168052	HA8JC	Csaki
2168053	HA0KF	Joco
2168054	HA0MDA	Marton
2168055	HA8LGB	Gyuri
2168056	HA8WM	Pali
2168057	HA8LCT	Attila
2168058	HA8DH	LORI
2168059	HA8MC	Laci
2168060	HA8AL	Istvin
2168061	HA8JJ	Pali
2168062	HA8CSY	Csinos
2168063	HA8GB	Jeno
2168064	HG8LOL	Laci
2168065	HA0CAT	Zsolt
2168066	HG0NAZ	Viktor
2168067	HG0NBI	Pista
2168068	HG8LGH	Jzsef
2168069	HA0TOM	Tom
2168070	HA8FQ	Kalman
2168071	HA8BQ	Michael
2168072	HA8KU	Bela
2168073	HA8AP	Toni
2168074	HA8LNU	UnyaZoli
2168075	HG8LNR	Pali
2168076	HG8LMK	Feri
2168077	HA8LWT	Tamas
2168079	HA8AW	Joska
2168080	HA0NGT	GABOR
2180001	E74OF	Pedja
2180002	E73JN	Nenad
2180003	E74NK	Nail
2180004	E77TK	Haris
2180005	E74KS	Samim
2180006	E75FM	Mesud
2180007	E70SIC	Radio
2180008	E73SSB	Rade
2180009	E70BA	Admir
2180010	E77XX	Miro
2180011	E76NK	Nikica
2180012	E77EE	Vuiko
2180013	E76KC	Kreso
2180014	E73SN	Nikola
2180015	E71TOM	Don
2180016	E70VV	Vedo
2180017	E73EZB	Bane
2180018	E73SSB	Rade
2180019	E73EP	Ogi
2180020	E73E	Igi
2180021	E77TH	E77TH
2180022	E79A	Miroslav
2180023	E77A	Slaven
2180024	E75MR	Milenko
2180025	E70A	Darko
2180026	E77VM	Veki
2180027	E77SB	Kum
2180028	E77BAS	Boris
2180029	E76MS	Mato
2180030	E76TMT	Mario
2180031	E79Q	Josip
2180032	E76ST	Srecko
2180033	E71FA	Anesa
2180034	E71AM	Amra
2180035	E77BW	BAN
2180036	E79SS	Enver
2180037	E73AKH	Armin
2180038	E73BZ	Bozo
2180039	E74DD	Dzevad
2180040	E77XX	Miro
2180041	E77KM	Kazimir
2180042	E72SS	Miralem
2180043	E72X	Gordan
2180044	E76MBX	Marin
2180045	E73PD	E73PD
2180046	E75NT	Nudzejm
2180047	E77SH	Sebastijan
2180048	E77IM	Ivan
2180049	E78AX	Boris
2180050	E73DAR	Dario
2180051	E73ZOA	E73ZOA
2180052	E73HAK	Haris
2180053	E78FK	Faruk
2180054	E70MI	Mirad
2180055	E74KZZ	ZeljkoK
2180056	E73VSV	Samir
2180057	E78HSI	Hare
2180058	E74SS	Ismir
2180059	E77BEN	Benjamin
2180060	E71ETF	RK
2180061	E71EXA	RK
2180062	E75DDD	Demir
2180063	E74TM	Muhidin
2180064	E77CG	Senad
2180065	E73SJ	Sanel
2180066	E74NL	Sejo
2180067	E74OF	Pedja
2180068	E75SK	Aemso
2180069	E75NET	Eldin
2180070	E73EDX	RK
2180071	E70AK	Abdul
2180072	E72SN	Nermin
2180073	E73EAG	Radio
2180074	E79MK	John
